station_name,latitude,longitude
Batubara First Mile Hub,3.194484,99.469903
Batubara Hub,3.194484,99.469903
Batuceper 2 First Mile Hub,-6.158333,106.682722
Batuceper First Mile Hub,-6.158062,106.682407
Batuceper Hub,-6.158062,106.682407
Batudaa Pantai Hub,0.494232,122.963956
Batui Hub,-1.295194,122.537639
Batujajar First Mile Hub,-6.897248,107.502566
Batujajar Hub,-6.897248,107.502566
Batujaya First Mile Hub,-6.096068,107.213122
Batujaya Hub,-6.096068,107.213122
Batukliang First Mile Hub,-8.61684,116.316854
Batukliang Hub,-8.61684,116.316854
Batukuning Lakitan Ulu Hub,-3.341934,103.360696
Batulicin 4 Hub,-3.488222,115.995806
Batulicin First Mile Hub,-3.422468,115.995426
Batulicin Hub,-3.422306,115.995472
Batumandi First Mile Hub,-2.383039,115.422695
Batumandi Hub,-2.383039,115.422695
Batur First Mile Hub,-7.202519,109.88962
Batur Hub,-7.202519,109.88962
Baturaden First Mile Hub,-7.388519,109.23233
Baturaden Hub,-7.388519,109.23233
Baturaja Timur 2 First Mile Hub,-4.140356,104.179022
Baturaja Timur 2 Hub,-4.140356,104.179022
Baturaja Timur First Mile Hub,-4.137861,104.184778
Baturaja Timur Hub,-4.137861,104.184778
Baturetno First Mile Hub,-7.944018,110.956825
Baturetno Hub,-7.944018,110.956825
Baturiti 5 Hub,-8.333298,115.186895
Baturiti First Mile Hub,-8.376031,115.193765
Baturiti Hub,-8.383305,115.195415
Baureno First Mile Hub,-7.126861,112.111778
Baureno Hub,-7.126861,112.111778
Bawang Batang First Mile Hub,-7.093422,109.91891
Bawang Batang Hub,-7.096333,109.918333
Bawang First Mile Hub,-7.400467,109.653873
Bawang Hub,-7.400466,109.653873
Bawen First Mile Hub,-7.21485,110.426216
Bawen Hub,-7.21485,110.426216
Bawolato Hub,-6.22592,106.830234
Bayah First Mile Hub,-6.925236,106.2303
Bayah Hub,-6.925241,106.230322
Bayan Hub,-8.228256,116.423267
Bayang Hub,-1.264194,100.518583
Bayongbong First Mile Hub,-7.259718,107.825335
Bayongbong Hub,-7.259718,107.825335
Bayung Lencir 2 Hub,-2.162667,103.703361
Bayung Lencir 3 Hub,-1.949353,103.657446
Bayung Lencir First Mile Hub,-2.07075,103.679694
Bayung Lencir Hub,-2.07075,103.679694
Bebesen First Mile Hub,4.637131,96.834549
Bebesen Hub,4.637131,96.834549
Beduai (Beduwai) Hub,0.705832,110.391505
Beji Kota Depok 2 First Mile Hub,-6.377106,106.81359
Beji Kota Depok 2 Hub,-6.359861,106.817194
Beji Kota Depok 3 Hub,-6.38618,106.80568
Beji Kota Depok First Mile Hub,-6.38618,106.80568
Beji Kota Depok Hub,-6.377106,106.81359
Bekasi 2 DC,-6.196874,106.977135
Bekasi 3 DC,-6.198416,106.976762
Bekasi Barat 2 First Mile Hub,-6.225286,106.948877
Bekasi Barat 3 First Mile Hub,-6.232503,106.963452
Bekasi Barat First Mile Hub,-6.243655,106.966859
Bekasi Barat Hub,-6.243655,106.966859
Bekasi DC,-6.198416,106.976762
Bekasi Selatan 2 First Mile Hub,-6.278218,106.961373
Bekasi Selatan Hub,-6.271,106.980726
Bekasi Timur 10 First Mile Hub,-6.223898,106.831235
Bekasi Timur 2 Hub,-6.231997,107.025664
Bekasi Timur 3 First Mile Hub,-6.299037,106.987062
Bekasi Timur 3 Hub,-6.299037,106.987062
Bekasi Timur 6 First Mile Hub,-6.173567,106.859884
Bekasi Timur 7 First Mile Hub,-6.173567,106.859884
Bekasi Timur First Mile Hub,-6.234391,107.043129
Bekasi Utara 2 First Mile Hub,-6.221593,107.025378
Bekasi Utara 3 First Mile Hub,-6.193641,106.998756
Bekasi Utara 4 First Mile Hub,-6.223898,106.831235
Bekasi Utara 4 Hub,-6.223898,106.831235
Bekasi Utara 5 First Mile Hub,-6.209014,106.97966
Bekasi Utara 5 Hub,-6.209014,106.97966
Bekasi Utara 6 First Mile Hub,-6.223898,106.831235
Bekasi Utara 6 Hub,-6.223898,106.831235
Bekasi Utara Hub,-6.20479,107.003659
Bekri Hub,-5.089162,105.14126
Belakang Padang Hub,1.155226,103.892229
Belalau Hub,-5.006139,104.188028
Belawa Hub,-3.980711,119.939431
Belida Darat Hub,-3.46194,104.388078
Belik First Mile Hub,-7.175773,109.324139
Belik Hub,-7.175773,109.324139
Belimbing Hub,-0.288389,111.603475
Belinyu First Mile Hub,-1.649612,105.783433
Belinyu Hub,-1.631138,105.761234
Belitang First Mile Hub,0.23997,111.208565
Belitang Hilir Hub,0.108058,111.069565
Belitang Hub,0.186843,111.189544
Belitang Hulu Hub,0.445968,111.215475
Belitang III Hub,-4.13297,104.720046
Belitang Madang Raya First Mile Hub,-4.116753,104.646261
Belitang Madang Raya Hub,-4.116753,104.646261
Belitung Selatan Hub,-6.22592,106.830234
Belopa 2 Hub,-3.401217,120.367293
Belopa First Mile Hub,-3.373926,120.357328
Belopa Hub,-3.373926,120.357328
Benai Hub,-0.491974,101.628317
Benda 2 Hub,-6.146882,106.674393
Benda 3 Hub,-6.081694,106.6893
Benda 4 First Mile Hub,-6.141706,106.678727
Benda 6 First Mile Hub,-6.101417,106.685139
Benda 7 First Mile Hub,-6.146953,106.673594
Benda 9 Hub,-6.223898,106.831235
Benda First Mile Hub,-6.146522,106.673856
Bendosari First Mile Hub,-7.64889,110.83983
Bendosari Hub,-7.64889,110.83983
Bendungan Hub,-7.955492,111.693488
Bengalon 2 Hub,0.690963,117.298452
Bengalon Hub,0.753306,117.571974
Bengkalis 4 Hub,1.438903,102.32035
Bengkalis First Mile Hub,1.469741,102.127923
Bengkalis Hub,1.469741,102.127923
Bengkayang First Mile Hub,0.83116,109.485616
Bengkayang Hub,0.83116,109.485616
Bengkong 2 Hub,1.159611,104.01872
Bengkong Hub,1.129068,104.032139
Bengkulu DC,-3.843779,102.327808
Bengkulu First Mile Hub,-3.826289,102.331452
Bengkulu Hub,-3.826289,102.331452
Bengkunat Hub,-5.520389,104.261778
Bengo 2 Hub,-4.666927,120.008544
Bengo Hub,-4.607503,120.027014
Benoa Hub,-6.230675,106.82419
Benowo 2 Hub,-7.248816,112.642612
Benowo 3 DC,-7.200698,112.653268
Benowo DC,-7.198473,112.63324
Benowo First Mile Hub,-7.23903,112.620333
Benowo Hub,-7.23903,112.620333
Benteng Hub,-6.113776,120.461183
Benua Hub,-4.259,122.125556
Benua Kayong Hub,-1.861519,109.964984
Benua Melayu Darat Hub,-6.230431,106.819048
Beo First Mile Hub,4.226541,126.789855
Beo Hub,4.215528,126.791278
Berangin Hub,-0.666384,100.762341
Berastagi 2 First Mile Hub,-6.223898,106.83123
Berastagi 2 Hub,-6.223898,106.83123
Berastagi First Mile Hub,3.201143,98.522433
Berastagi Hub,3.201143,98.522433
Berbah DC,-7.803702,110.446271
Berbek First Mile Hub,-7.679362,111.824608
Berbek Hub,-7.679362,111.824608
Beringin Deli Serdang First Mile Hub,3.603528,98.862056
Beringin Deli Serdang Hub,3.603528,98.862056
Beringin Hub,1.741974,98.775248
Beriwit Hub,-6.22592,106.830234
Beruntung Baru First Mile Hub,-3.422056,114.591944
Beruntung Baru Hub,-3.422056,114.591944
Besitang Hub,4.111417,98.224556
Besuki First Mile Hub,-7.732784,113.69657
Besuki Hub,-7.732784,113.69657
Besusu Hub,-6.22592,106.830234
Betara 2 Hub,-1.114476,103.394458
Betara Hub,-0.935708,103.378342
Betung 2 Hub,-6.223898,106.83123
Betung Hub,-2.839748,104.223389
Biau First Mile Hub,1.160034,121.424724
Biau Hub,1.161164,121.419638
Biduk-Biduk Hub,1.227444,118.733
Bilah Hilir First Mile Hub,2.305981,100.079047
Bilah Hilir Hub,2.305981,100.079047
Bilah Hulu Hub,2.058068,99.965194
Binamu First Mile Hub,-5.681725,119.7623
Binamu Hub,-5.669549,119.773784
Binangun First Mile Hub,-8.202339,112.334846
Binangun Hub,-8.202339,112.334846
Binangun Kab. Cilacap First Mile Hub,-7.694645,109.312942
Binangun Kab. Cilacap Hub,-7.694875,109.312942
Binduriang Hub,-3.464361,102.683722
Binjai 2 First Mile Hub,3.618646,98.518438
Binjai 2 Hub,3.618646,98.518438
Binjai Barat 2 Hub,3.671611,98.450056
Binjai Barat First Mile Hub,3.608752,98.435792
Binjai Barat Hub,3.606955,98.442344
Binjai First Mile Hub,3.637653,98.486659
Binjai Hub,3.637653,98.486659
Binjai Hulu 2 Hub,0.201597,111.476926
Binjai Hulu 3 Hub,0.202194,111.486782
Binjai Hulu First Mile Hub,0.200224,111.471103
Binjai Hulu Hub,0.200224,111.471103
Binjai Selatan First Mile Hub,3.574644,98.4946
Binjai Selatan Hub,3.574724,98.494349
Binong First Mile Hub,-6.422107,107.78757
Binong Hub,-6.422107,107.78757
Binongko Hub,-6,106
Bintan Timur Hub,0.895492,104.587196
Bintan Utara Hub,1.064752,104.234856
Bintauna First Mile Hub,0.88017,123.54643
Bintauna Hub,0.879402,123.523345
Bintuni First Mile Hub,-2.116238,133.533245
Bintuni Hub,-2.123666,133.543878
Binuang 2 Hub,-3.16381,115.092541
Binuang First Mile Hub,-3.126775,115.078508
Binuang Hub,-3.126775,115.078508
Biringbulu Hub,-5.433554,119.754836
Biringkanaya 2 First Mile Hub,-5.097924,119.502669
Biringkanaya 2 Hub,-5.097924,119.502669
Biringngala Hub,-6.230431,106.819048
Bittuang Hub,-2.976776,119.675205
Blambangan Umpu Hub,-4.597917,104.540083
Blang Jerango Hub,4.018219,97.289234
Blang Kejeren Hub,3.984658,97.344567
Blega First Mile Hub,-7.129457,113.057553
Blega Hub,-7.129457,113.057553
Blimbing 2 Hub,-7.93297,112.64961
Blimbing First Mile Hub,-7.937525,112.649709
Blitar First Mile Hub,-8.089216,112.187291
Blitar Hub,-8.089216,112.187291
Blora First Mile Hub,-6.977281,111.408492
Blora Hub,-6.977281,111.408492
Blubur Limbangan First Mile Hub,-7.044938,107.970783
Blubur Limbangan Hub,-7.044938,107.970783
Bluluk Hub,-7,112
Bluto First Mile Hub,-7.113439,113.721225
Bluto Hub,-7.113439,113.721225
Bobotsari First Mile Hub,-7.313202,109.365375
Bobotsari Hub,-7.313202,109.365375
Bodeh First Mile Hub,-6.979083,109.495861
Bodeh Hub,-6.979083,109.495861
Bogor 2 DC,-6.533703,106.82761
Bogor Barat 2 Hub,-6.557084,106.750242
Bogor Barat 3 First Mile Hub,-6.579974,106.761844
Bogor Barat 4 Hub,-6.223898,106.831235
Bogor Barat First Mile Hub,-6.56877,106.75486
Bogor DC,-6.533656,106.827866
Bogor Selatan 11 First Mile Hub,-6.615136,106.801648
Bogor Selatan 11 Hub,-6.615136,106.801648
Bogor Selatan 12 First Mile Hub,-6.673012,106.847188
Bogor Selatan 2 Hub,-6.615745,106.809372
Bogor Selatan 3 First Mile Hub,-6.617958,106.784297
Bogor Selatan 3 Hub,-6.617958,106.784297
Bogor Selatan 4 First Mile Hub,-6.628515,106.810037
Bogor Selatan 4 Hub,-6.628515,106.810037
Bogor Selatan 5 First Mile Hub,-6.639563,106.834142
Bogor Selatan 8 First Mile Hub,-6.640331,106.807975
Bogor Selatan 8 Hub,-6.640331,106.807975
Bogor Selatan 9 First Mile Hub,-6.626425,106.7791
Bogor Selatan EHub,-6.611148,106.799148
Bogor Selatan First Mile Hub,-6.615745,106.809372
Bogor Selatan Hub,-6.639563,106.834142
Bogor Tengah First Mile Hub,-6.584515,106.787954
Bogor Tengah Hub,-6.584515,106.787954
Bogor Timur 2 First Mile Hub,-6.614709,106.836097
Bogor Timur First Mile Hub,-6.617659,106.813842
Bogor Utara 2 First Mile Hub,-6.547069,106.824916
Bogor Utara 2 Hub,-6.547069,106.824916
Bogor Utara EHub,-6.554798,106.809259
Bogor Utara First Mile Hub,-6.579305,106.811354
Bogor Utara Hub,-6.579305,106.811354
Boja 2 Hub,-7.125451,110.278726
Boja First Mile Hub,-7.10562,110.268725
Boja Hub,-7.105689,110.268761
Bojonegara Hub,-6.230675,106.82419
Bojonegoro First Mile Hub,-7.155937,111.873383
Bojonegoro Hub,-7.155937,111.873383
Bojong 2 First Mile Hub,-6.952889,109.605389
Bojong First Mile Hub,-6.986253,109.599812
Bojong Gede 2 Hub,-6.223898,106.831235
Bojong Gede Hub,-6.463156,106.802525
Bojong Hub,-6.986253,109.599812
Bojong Tegal Hub,-7.125123,109.137655
Bojonggambir Hub,-7.502691,107.965551
Bojongloa Kaler Hub,-6.942632,107.584155
Bojongloa Kidul 3 First Mile Hub,-6.946297,107.59518
Bojongloa Kidul First Mile Hub,-6.947611,107.595806
Bojongloa Kidul Hub,-6.947611,107.595806
Bojongsari Depok First Mile Hub,-6.406358,106.738087
Bojongsari Depok Hub,-6.406358,106.738087
Bojongsari First Mile Hub,-7.347583,109.331417
Bojongsari Hub,-7.347583,109.331417
Bojongsoang 2 First Mile Hub,-6.976778,107.673776
Bojongsoang 2 Hub,-6.976778,107.673776
Bojongsoang Hub,-6.987807,107.652816
Bokat Hub,1.061148,121.563924
Bolaang Timur Hub,0.947944,124.170206
Bolaang Uki First Mile Hub,0.383376,123.982632
Bolaang Uki Hub,0.393968,123.982557
Bolano Lambunu Hub,0.511113,120.966484
Boliohuto Hub,0.653302,122.616339
Bolo Hub,-8.507428,118.624292
Bonai Darussalam Hub,1.077278,100.702417
Bonang First Mile Hub,-6.834569,110.599706
Bonang Hub,-6.834569,110.599706
Bondowoso First Mile Hub,-7.937333,113.812828
Bondowoso Hub,-7.937333,113.812828
Bone Hub,0.378758,123.209706
Bone-bone Hub,-6.230675,106.82419
Bongas First Mile Hub,-6.38144,108.03238
Bongas Hub,-6.38144,108.03238
Bonggo First Mile Hub,-2.291096,139.34027
Bongomeme Hub,0.569434,122.75994
Bontang First Mile Hub,0.132973,117.479838
Bontang Hub,0.132973,117.479838
Bontang Selatan 2 Hub,0.116476,117.480853
Bontang Selatan Hub,0.127241,117.473542
Bontang Utara Hub,0.163805,117.466988
Bonti 2 Hub,0.460808,110.584502
Bonti Hub,0.399417,110.538778
Bonto Bahari Hub,-5.528875,120.363501
Bontoa Hub,-4.934276,119.588502
Bontomarannu Hub,-5.232306,119.512748
Bontonompo Selatan Hub,-5.40011,119.394875
Bontosikuyu Hub,-6.248508,120.473385
Borobudur First Mile Hub,-7.604607,110.218002
Borobudur Hub,-7.604607,110.218002
Borong First Mile Hub,-8.815701,120.606963
Borong Hub,-8.813367,120.606253
Bosar Maligas Hub,3.079055,99.34194
Boyan Tanjung Hub,0.486444,112.461667
Boyolali First Mile Hub,-7.551966,110.624571
Boyolali Hub,-7.551961,110.624565
Boyolangu First Mile Hub,-8.093535,111.898812
Boyolangu Hub,-8.093535,111.898812
Bram Itam Hub,-0.908266,103.388533
Brandan Barat Hub,4.025972,98.233084
Brebes 2 Hub,-6.920111,109.038444
Brebes First Mile Hub,-6.875918,109.059452
Brebes Hub,-6.875918,109.059452
Brondong First Mile Hub,-6.882702,112.266494
Brondong Hub,-6.882702,112.266494
Bruno First Mile Hub,-7.573203,109.928921
Bruno Hub,-7.575229,109.927011
Bua Hub,-3.078547,120.229591
Buahbatu 2 First Mile Hub,-6.948297,107.641993
Buahbatu 3 First Mile Hub,-6.223898,106.831235
Buahbatu First Mile Hub,-6.947317,107.635315
Bualemo (Boalemo) Hub,-6.22592,106.830234
Buana Pemaca Hub,-4.505742,104.177499
Buaran 2 First Mile Hub,-6.93877,109.640941
Buaran 3 First Mile Hub,-6.93854,109.640953
Buaran 3 Hub,-6.93854,109.640953
Buaran First Mile Hub,-6.938682,109.641022
Buay Madang 2 Hub,-4.258764,104.458031
Buay Madang Hub,-4.243765,104.474087
Buay Madang Timur Hub,-4.188517,104.594927
Buay Pemaca Hub,-4.611111,104.139583
Buay Pematang Ribu Ranau Tengah 2 Hub,-4.832558,104.003989
Buay Sandang Aji Hub,-4.539333,104.018444
Bubutan First Mile Hub,-7.248462,112.722437
Bubutan Hub,-7.248462,112.722437
Budong Budong Hub,-2.09264,119.240199
Buduran 2 Hub,-7.437416,112.720605
Buduran Hub,-7.423889,112.72335
Bukal Hub,1.0151,121.455403
Bukik Barisan Hub,-0.099188,100.462516
Bukit Batu Hub,1.312528,102.149611
Bukit Batu Kota Palangka Raya Hub,-1.98793,113.759822
Bukit Hub,-6.230675,106.82419
Bukit Intan First Mile Hub,-2.164532,106.146776
Bukit Intan Hub,-2.164532,106.146776
Bukit Kapur 2 Hub,1.486024,101.348711
Bukit Kapur Hub,1.556806,101.386472
Bukit Kecil First Mile Hub,-2.985677,104.75071
Bukit Kecil Hub,-2.985677,104.75071
Bukit Kemuning First Mile Hub,-4.860528,104.570806
Bukit Kemuning Hub,-4.860528,104.570806
Bukit Raya First Mile Hub,0.502137,101.462211
Bukit Raya Hub,0.502137,101.462211
Bukit Tinggi First Mile Hub,-0.288462,100.374013
Bukit Tinggi Hub,-0.288462,100.374013
Bukit Tunggal Hub,-6.22592,106.830234
Bukitkerman Hub,-2.259075,101.413262
Buko Selatan Hub,-1.491944,122.825417
Bulakamba 2 Hub,-6.874553,108.992139
Bulakamba First Mile Hub,-6.873991,108.931998
Bulakamba Hub,-6.873991,108.931998
Bulang Tengah Suku Ulu 2 Hub,-3.522056,103.355972
Buleleng 3 Hub,-8.114032,115.110785
Buleleng First Mile Hub,-8.15253,115.040911
Buleleng Hub,-8.15253,115.040911
Bulik First Mile Hub,-2.185483,111.448584
Bulik Hub,-2.18972,111.444546
Bulukerto First Mile Hub,-7.792502,111.244924
Bulukerto Hub,-7.792502,111.244924
Bulukumba First Mile Hub,-5.364678,120.147417
Bulukumba Hub,-5.356899,120.144098
Bumi Agung Hub,-4.329139,104.453917
Bumi Nabung First Mile Hub,-4.752859,105.53804
Bumi Nabung Hub,-4.752859,105.53804
Bumi Ratu Nuban First Mile Hub,-5.107738,105.190037
Bumi Ratu Nuban Hub,-5.107738,105.190037
Bumi Raya Hub,-2.225722,121.740056
Bumi Waras First Mile Hub,-5.440483,105.283148
Bumi Waras Hub,-5.440483,105.283148
Bumiaji First Mile Hub,-7.864844,112.540223
Bumiaji Hub,-7.864844,112.540223
Bumiayu First Mile Hub,-7.260758,108.97341
Bumiayu Hub,-7.260758,108.97341
Bumijawa First Mile Hub,-7.170693,109.13593
Bumijawa Hub,-7.153945,109.151011
Bunaken Hub,-6,106
Bunga Mayang Hub,-4.57235,104.873374
Bungaraya Hub,0.92775,102.035889
Bungaya Hub,-6,106
Bungbulang Hub,-7.457766,107.599836
Bungkal First Mile Hub,-8.00938,111.453244
Bungkal Hub,-8.00938,111.453244
Bungku Barat 3 Hub,-6.223898,106.831235
Bungku Barat First Mile Hub,-2.292167,121.803722
Bungku Barat Hub,-2.292167,121.803722
Bungku Tengah First Mile Hub,-2.477734,121.933874
Bungku Tengah Hub,-2.466797,121.926544
Bungku Timur Hub,-2.726916,122.022019
Bungo Hub,-1.326399,101.764804
Bunguran Barat Hub,3.792872,108.0341
Bunguran Tengah First Mile Hub,3.873507,108.298191
Bunguran Tengah Hub,3.873507,108.298191
Bunguran Timur First Mile Hub,3.940609,108.386458
Bunguran Timur Hub,3.955833,108.394894
Bungursari First Mile Hub,-6.479361,107.479944
Bungursari Hub,-6.479384,107.480054
Bungus Teluk Kabung First Mile Hub,-1.033639,100.412967
Bungus Teluk Kabung Hub,-1.033639,100.412967
Bunta Hub,-0.828811,122.164094
Buntu Pane First Mile Hub,2.916834,99.546175
Buntu Pane Hub,2.919412,99.551084
Bunut Hub,0.297683,102.146633
Bunut Hulu 3 Hub,0.473747,112.701727
Bunut Hulu Hub,0.478787,112.702713
Buranga Hub,-6.22592,106.830234
Burau Hub,-2.587413,120.726366
Buru Hub,0.902621,103.509446
Busungbiu Hub,-8.253682,114.963053
Cabangbungin 2 First Mile Hub,-6.088188,107.180052
Cabangbungin First Mile Hub,-6.091536,107.188506
Cabangbungin Hub,-6.088188,107.180052
Cakranegara Hub,-8.568163,116.139586
Cakung 10 First Mile Hub,-6.223898,106.83123
Cakung 12 First Mile Hub,-6.198267,106.91003
Cakung 12 Hub,-6.198267,106.91003
Cakung 13 Hub,-6.177068,106.934875
Cakung 14 Hub,-6.201587,106.904848
Cakung 18 First Mile Hub,-6.206377,106.934939
Cakung 19 First Mile Hub,-6.175002,106.942439
Cakung 19 Hub,-6.223898,106.831235
Cakung 2 DC,-6.173069,106.945601
Cakung 2 Hub,-6.206229,106.934441
Cakung 3 First Mile Hub,-6.20086,106.917828
Cakung 3 Hub,-6.20086,106.917828
Cakung 4 DC,-6.171741,106.944429
Cakung 4 First Mile Hub,-6.182848,106.944166
Cakung 4 Hub,-6.182848,106.944166
Cakung 5 DC,-6.189042,106.941112
Cakung 5 First Mile Hub,-6.202298,106.955651
Cakung 5 Hub,-6.202298,106.955651
Cakung 6 DC,-6.179904,106.922246
Cakung 6 First Mile Hub,-6.201587,106.904848
Cakung 7 First Mile Hub,-6.177,106.937722
Cakung DC,-6.180711,106.923731
Cakung First Mile Hub,-6.175002,106.942439
Cakung RDC,-6.171741,106.944429
Cakung Timur Hub,-6.230431,106.819048
Camba Hub,-4.929436,119.834551
Campaka First Mile Hub,-7.005206,107.143337
Campaka Hub,-7.005206,107.143337
Candi 2 First Mile Hub,-7.486194,112.712722
Candi 2 Hub,-7.486194,112.712722
Candi 3 First Mile Hub,-7.485201,112.712757
Candi First Mile Hub,-6.22592,106.830234
Candipuro 2 First Mile Hub,-8.188727,113.06726
Candipuro 2 Hub,-8.188727,113.06726
Candipuro First Mile Hub,-8.226669,113.137873
Candipuro Hub,-8.226669,113.137873
Candipuro Lampung Hub,-5.53825,105.573806
Candiroto First Mile Hub,-7.179287,110.061654
Candiroto Hub,-7.179287,110.061654
Candisari First Mile Hub,-7.009421,110.432394
Candisari Hub,-7.009421,110.432394
Carenang First Mile Hub,-6.110061,106.310046
Carenang Hub,-6.110061,106.310046
Caringin First Mile Hub,-6.693472,106.838667
Caringin Garut First Mile Hub,-7.526534,107.489947
Caringin Garut Hub,-7.52444,107.4879
Caringin Hub,-6.693472,106.838667
Cariu First Mile Hub,-6.502343,107.130901
Cariu Hub,-6.502343,107.130901
Caturtunggal Hub,-6.230675,106.82419
Cempaga Hub,-2.35078,112.99468
Cempaga Hulu 2 Hub,-1.965282,113.084361
Cempaga Hulu Hub,-2.032056,112.994528
Cempaka Hub,-3.760528,104.649083
Cempaka Putih 2 First Mile Hub,-6.135069,106.891643
Cempaka Putih 2 Hub,-6.185722,106.870145
Cempaka Putih 3 First Mile Hub,-6.186779,106.866346
Cempaka Putih First Mile Hub,-6.193758,106.859249
Cempaka Putih Hub,-6.193758,106.859249
Cendana Hub,-5.15851,119.44787
Cengal Hub,-3.508083,105.424472
Cengkareng 10 First Mile Hub,-6.148851,106.762548
Cengkareng 11 First Mile Hub,-6.154196,106.7652
Cengkareng 11 Hub,-6.154196,106.7652
Cengkareng 12 First Mile Hub,-6.223898,106.831235
Cengkareng 13 First Mile Hub,-6.144439,106.764445
