event_id,hazard,event_name,alert,status,event_started,source,station_name,latitude,longitude,distance_km,bearing_deg,severity_band,sla_extension_days,impact_model,source_url
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ngajum First Mile Hub,-8.108381,112.57791,45.0,245.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ngajum Hub,-8.108381,112.57791,45.0,245.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kunir 2 Hub,-8.227278,113.251278,45.9,133.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Bumiaji Hub,-7.864844,112.540223,45.9,280.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Bumiaji First Mile Hub,-7.864844,112.540223,45.9,280.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Batu First Mile Hub,-7.881085,112.536813,46.0,278.4,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Batu Hub,-7.881085,112.536813,46.0,278.4,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Maron Hub,-7.860641,113.361771,46.2,78.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Maron First Mile Hub,-7.860641,113.361771,46.2,78.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Jatiroto First Mile Hub,-8.120342,113.355349,48.8,114.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Jatiroto Hub,-8.120342,113.355349,48.8,114.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Bangil First Mile Hub,-7.586177,112.691467,48.8,324.2,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gempol Hub,-7.586177,112.691467,48.8,324.2,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Yosowilangun 2 Hub,-8.215739,113.303639,49.4,128.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Yosowilangun First Mile Hub,-8.230106,113.294821,49.7,130.2,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Yosowilangun Hub,-8.230106,113.294821,49.7,130.2,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gedangan Malang Hub,-8.294821,112.654136,51.0,219.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gedangan Malang 2 Hub,-8.302186,112.658471,51.3,218.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gempol 2 Hub,-7.5492,112.698949,51.7,327.6,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gempol 2 First Mile Hub,-7.5492,112.698949,51.7,327.6,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sumberpucung Hub,-8.143097,112.526466,51.7,244.4,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sumberpucung First Mile Hub,-8.143097,112.526466,51.7,244.4,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sumber Baru Hub,-8.119301,113.394305,52.7,112.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sumber Baru First Mile Hub,-8.119301,113.394305,52.7,112.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pujon First Mile Hub,-7.847312,112.475507,53.3,281.4,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pujon Hub,-7.847312,112.475507,53.3,281.4,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Krejengan Hub,-7.8421,113.434506,54.5,78.3,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Batu Hub,-7.84337,112.4606,55.0,281.5,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Rangkah Kidul Hub,-7.487662,112.711778,56.9,332.5,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pacet Kutorejo Hub,-7.625197,112.543319,57.0,308.1,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Candi 2 Hub,-7.486194,112.712722,57.0,332.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Candi 2 First Mile Hub,-7.486194,112.712722,57.0,332.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Candi 3 First Mile Hub,-7.485201,112.712757,57.1,332.8,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kraksaan First Mile Hub,-7.756764,113.438125,57.6,69.1,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kraksaan Hub,-7.756764,113.438125,57.6,69.1,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Rangkah Kidul First Mile Hub,-7.458607,112.741772,58.4,336.9,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Rangkah Kidul 2 First Mile Hub,-7.477402,112.695846,58.8,331.5,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sidoarjo 2 Hub,-7.458045,112.734332,58.8,336.2,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Wonoayu Hub,-7.493463,112.660085,59.2,327.3,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Wonoayu First Mile Hub,-7.493463,112.660085,59.2,327.3,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,WH AB Cargo Surabaya,-7.443565,112.753334,59.5,338.6,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kutorejo Hub,-7.595694,112.532944,60.0,309.9,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kutorejo First Mile Hub,-7.595694,112.532944,60.0,309.9,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kencong First Mile Hub,-8.28278,113.379898,60.6,128.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kencong Hub,-8.28278,113.379898,60.6,128.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Semboro Hub,-8.192545,113.444713,61.2,117.1,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Buduran 2 Hub,-7.437416,112.720605,61.5,335.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tanggul First Mile Hub,-8.165999,113.460928,61.5,113.9,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tanggul Hub,-8.165999,113.460928,61.5,113.9,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sidoarjo 5 First Mile Hub,-7.444309,112.694767,62.1,333.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Buduran Hub,-7.423889,112.72335,62.8,336.5,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Buduran,-7.433097,112.702515,62.8,334.3,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Sidoarjo,-7.443639,112.682541,62.8,332.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kalipare Hub,-8.184245,112.433938,62.9,244.6,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kalipare First Mile Hub,-8.184245,112.433938,62.9,244.6,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Krembung First Mile Hub,-7.485545,112.607571,63.2,323.3,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Krembung Hub,-7.485545,112.607571,63.2,323.3,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ngantang First Mile Hub,-7.853694,112.38075,63.5,278.9,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ngantang Hub,-7.853694,112.38075,63.5,278.9,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pungging First Mile Hub,-7.520591,112.560641,63.5,317.5,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pagak Hub,-8.296459,112.497554,63.5,231.6,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pungging Hub,-7.520591,112.560641,63.5,317.5,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Paiton First Mile Hub,-7.750138,113.499853,64.2,70.6,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Paiton Hub,-7.750138,113.499853,64.2,70.6,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pakuniran First Mile Hub,-7.77179,113.507844,64.3,72.9,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pakuniran Hub,-7.77179,113.507844,64.3,72.9,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gedangan First Mile Hub,-7.393874,112.750257,64.8,340.1,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Service Point Raya Sedati,-7.388027,112.746444,65.6,340.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Overflow Gedangan First Mile Hub,-7.394507,112.728123,65.6,338.1,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gedangan 4 First Mile Hub,-7.398314,112.71688,65.7,337.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,WH Avia Cargo Surabaya,-7.37418,112.783682,65.7,343.8,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gedangan Hub,-7.3984,112.716992,65.7,337.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gedangan 5 First Mile Hub,-7.395611,112.721222,65.8,337.4,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gedangan 2 Hub,-7.395611,112.721222,65.8,337.4,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Wonoayu 2 First Mile Hub,-7.432824,112.64384,65.9,329.2,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Wonoayu 2 Hub,-7.432675,112.643965,65.9,329.2,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gedangan 6 Hub,-7.387099,112.739133,65.9,339.3,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,WH Lion Parcel Surabaya,-7.397737,112.713405,65.9,336.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kesamben First Mile Hub,-8.139326,112.382619,66.2,250.6,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kesamben Hub,-8.139326,112.382619,66.2,250.6,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sedati First Mile Hub,-7.374145,112.761146,66.5,341.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,WH CKL Surabaya,-7.372794,112.766206,66.5,342.2,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,WH DHS Surabaya,-7.372283,112.767812,66.5,342.4,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sedati Hub,-7.374145,112.761146,66.5,341.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,WH ESP Surabaya,-7.371894,112.764072,66.6,342.1,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:bromo-jawa-timur,volcano,Bromo — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tambakrejo First Mile Hub,-7.359729,112.777445,67.5,343.6,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
